Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Landing page,887,10076,8205,24491,26902,29602,729,33964,42.841%,.48778,13.67,0.10
HTTP Request 2,880,9376,4985,24342,26490,29582,15,33797,46.477%,.48532,10.60,0.12
HTTP Request 3,871,12687,8837,31972,36232,40991,1,43534,50.172%,.48001,10.71,0.14
TOTAL,2638,10705,6921,26461,29900,38225,1,43534,46.475%,1.44799,34.86,0.35
