Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Landing page,887,10076,729,33964,8982.91,42.841%,.48778,13.67,0.10,28701.5
HTTP Request 2,880,9376,15,33797,9284.12,46.477%,.48532,10.60,0.12,22357.1
HTTP Request 3,871,12687,1,43534,12484.66,50.172%,.48001,10.71,0.14,22854.1
TOTAL,2638,10705,1,43534,10457.93,46.475%,1.44799,34.86,0.35,24654.4
